"observed_on","user_login","quality_grade","num_identification_agreements","num_identification_disagreements","captive_cultivated","place_guess","latitude","longitude","species_guess","scientific_name","common_name","iconic_taxon_name","taxon_id"
"8798","2024-01-13","arrowheadspiketail58","research",3,0,"false","Lake Overholser, Oklahoma County OK",35.50202,-97.667523,"Hooded Merganser","Lophodytes cucullatus","Hooded Merganser","Aves",7109
"8799","2024-01-13","arrowheadspiketail58","research",1,0,"false","Lake Overholser, Oklahoma County OK",35.50202,-97.667523,"Ring-billed Gull","Larus delawarensis","Ring-billed Gull","Aves",4364
"8800","2024-01-13","arrowheadspiketail58","research",1,0,"false","Lake Overholser, Oklahoma County OK",35.50202,-97.667523,"Bonaparte's Gull","Chroicocephalus philadelphia","Bonaparte's Gull","Aves",144502
"8801","2024-01-13","arrowheadspiketail58","research",1,0,"false","Lake Overholser, Oklahoma County OK",35.50202,-97.667523,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8802","2024-01-13","arrowheadspiketail58","research",1,0,"false","Lake Overholser, Oklahoma County OK",35.50202,-97.667523,"Common Goldeneye","Bucephala clangula","Common Goldeneye","Aves",6990
"8803","2024-01-13","arrowheadspiketail58","research",3,0,"false","Lake Overholser, Oklahoma County OK",35.50202,-97.667523,"Bufflehead","Bucephala albeola","Bufflehead","Aves",6993
"8804","2024-01-13","arrowheadspiketail58","research",2,0,"false","Lake Overholser, Oklahoma County OK",35.50202,-97.667523,"Long-tailed Duck","Clangula hyemalis","Long-tailed Duck","Aves",7170
"8805","2024-01-13","arrowheadspiketail58","research",1,0,"false","Lake Hefner, Oklahoma County OK",35.549509,-97.596094,"Forster's Tern","Sterna forsteri","Forster's Tern","Aves",4457
"8806","2024-01-13","arrowheadspiketail58","research",2,0,"false","Lake Hefner, Oklahoma City OK",35.561203,-97.610366,"American Robin","Turdus migratorius","American Robin","Aves",12727
"8807","2024-01-13","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275557191,-97.6154244845,"Red-winged Blackbird","Agelaius phoeniceus","Red-winged Blackbird","Aves",9744
"8808","2024-01-13","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275557191,-97.6154244845,"European Starling","Sturnus vulgaris","European Starling","Aves",14850
"8809","2024-01-13","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275557191,-97.6154244845,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"8810","2024-01-13","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275557191,-97.6154244845,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8811","2024-01-13","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275557191,-97.6154244845,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8812","2024-01-13","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275557191,-97.6154244845,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8813","2024-01-14","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"Northern Flicker","Colaptes auratus","Northern Flicker","Aves",18236
"8814","2024-01-14","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"Dark-eyed Junco","Junco hyemalis","Dark-eyed Junco","Aves",10094
"8815","2024-01-14","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8816","2024-01-14","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"8817","2024-01-14","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"Dark-eyed Junco","Junco hyemalis","Dark-eyed Junco","Aves",10094
"8818","2024-01-14","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"European Starling","Sturnus vulgaris","European Starling","Aves",14850
"8819","2024-01-12","jlmartin","research",1,0,"false","Oklahoma City, OK 73142, USA",35.6060027778,-97.6117527778,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8820","2024-01-14","austiinfrankliin","research",2,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8821","2024-01-14","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8822","2024-01-14","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275555336,-97.615428147,"American Robin","Turdus migratorius","American Robin","Aves",12727
"8823","2023-12-17","zdufran","research",3,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5724089591,-97.61404604,"Common Loon","Gavia immer","Common Loon","Aves",4626
"8824","2023-12-17","zdufran","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5724089591,-97.61404604,"Common Loon","Gavia immer","Common Loon","Aves",4626
"8825","2024-01-12","matt-ratcliffe","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5795477614,-97.6090565988,"Pacific Loon","Gavia pacifica","Pacific Loon","Aves",4621
"8826","2024-01-15","juliamarcella","research",2,0,"false","Suburban Northside, Oklahoma City, OK, US",35.5574033333,-97.6124116667,"Red-shouldered Hawk","Buteo lineatus","Red-shouldered Hawk","Aves",5206
"8827","2024-01-15","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346997157,-97.6246268271,"Northern Mockingbird","Mimus polyglottos","Northern Mockingbird","Aves",14886
"8828","2024-01-15","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5347028455,-97.6246292975,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8829","2024-01-15","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5347520592,-97.6246247346,"American Goldfinch","Spinus tristis","American Goldfinch","Aves",145310
"8830","2024-01-16","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5795443066,-97.6001276621,"Tundra Swan","Cygnus columbianus","Tundra Swan","Aves",6917
"8831","2023-12-22","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"8832","2023-12-22","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Flicker","Colaptes auratus","Northern Flicker","Aves",18236
"8833","2024-01-01","seanwashington1","research",2,0,"false","Zoo Lake",35.520700879,-97.4681919731,"Bufflehead","Bucephala albeola","Bufflehead","Aves",6993
"8834","2024-01-01","seanwashington1","research",2,0,"false","Zoo Lake",35.520700879,-97.4681919731,"Lesser Scaup","Aythya affinis","Lesser Scaup","Aves",7054
"8835","2024-01-01","seanwashington1","research",1,0,"false","Zoo Lake",35.520700879,-97.4681919731,"Lesser Scaup","Aythya affinis","Lesser Scaup","Aves",7054
"8836","2024-01-01","seanwashington1","research",1,0,"false","Zoo Lake",35.520700879,-97.4681919731,"Bufflehead","Bucephala albeola","Bufflehead","Aves",6993
"8837","2024-01-01","seanwashington1","research",1,0,"false","Zoo Lake",35.520700879,-97.4681919731,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"8838","2024-01-05","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5677460832,-97.5972094186,"Common Goldeneye","Bucephala clangula","Common Goldeneye","Aves",6990
"8839","2024-01-05","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5705387191,-97.5993277359,"Common Goldeneye","Bucephala clangula","Common Goldeneye","Aves",6990
"8840","2024-01-05","seanwashington1","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5705387191,-97.5993277359,"Great Egret","Ardea alba","Great Egret","Aves",144455
"8841","2024-01-05","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5705387191,-97.5993277359,"Horned Grebe","Podiceps auritus","Horned Grebe","Aves",4209
"8842","2024-01-12","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5705387191,-97.5993277359,"Ring-billed Gull","Larus delawarensis","Ring-billed Gull","Aves",4364
"8843","2024-01-16","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5705387191,-97.5993277359,"American Herring Gull","Larus smithsonianus","American Herring Gull","Aves",1578489
"8844","2024-01-16","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5705387191,-97.5993277359,"Snow Goose","Anser caerulescens","Snow Goose","Aves",558426
"8845","2024-01-17","zdufran","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5581535381,-97.6088918264,"Tundra Swan","Cygnus columbianus","Tundra Swan","Aves",6917
"8846","2024-01-17","zdufran","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5581535381,-97.6088918264,"Tundra Swan","Cygnus columbianus","Tundra Swan","Aves",6917
"8847","2024-01-17","zdufran","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5642980756,-97.6100922398,"Common Goldeneye","Bucephala clangula","Common Goldeneye","Aves",6990
"8848","2024-01-17","zdufran","research",3,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5642980756,-97.6100922398,"Hooded Merganser","Lophodytes cucullatus","Hooded Merganser","Aves",7109
"8849","2023-07-24","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Mississippi Kite","Ictinia mississippiensis","Mississippi Kite","Aves",5416
"8850","2023-07-10","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Yellow-crowned Night Heron","Nyctanassa violacea","Yellow-crowned Night Heron","Aves",4999
"8851","2023-07-10","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Great Crested Flycatcher","Myiarchus crinitus","Great Crested Flycatcher","Aves",16028
"8852","2023-07-03","seanwashington1","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.525241167,-97.6680294445,"Indigo Bunting","Passerina cyanea","Indigo Bunting","Aves",10227
"8853","2023-07-03","seanwashington1","research",2,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.525241167,-97.6680294445,"Indigo Bunting","Passerina cyanea","Indigo Bunting","Aves",10227
"8854","2023-07-03","seanwashington1","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5249861853,-97.6680723598,"Indigo Bunting","Passerina cyanea","Indigo Bunting","Aves",10227
"8855","2023-07-03","seanwashington1","research",2,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5249861853,-97.6680723598,"Painted Bunting","Passerina ciris","Painted Bunting","Aves",10224
"8856","2023-01-26","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Lesser Black-backed Gull","Larus fuscus","Lesser Black-backed Gull","Aves",4381
"8857","2023-06-15","esthermkey","research",2,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8858","2023-06-15","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Eastern Kingbird","Tyrannus tyrannus","Eastern Kingbird","Aves",16782
"8859","2023-07-26","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Barn Swallow","Hirundo rustica","Barn Swallow","Aves",11901
"8860","2023-07-26","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Great Egret","Ardea alba","Great Egret","Aves",144455
"8861","2023-07-26","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Neotropic Cormorant","Nannopterum brasilianum","Neotropic Cormorant","Aves",1289601
"8862","2023-07-26","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"White-winged Dove","Zenaida asiatica","White-winged Dove","Aves",3460
"8863","2023-07-26","esthermkey","research",1,0,"false","lake hefner oklahoma city oklahoma",35.572397,-97.595158,"American Robin","Turdus migratorius","American Robin","Aves",12727
"8864","2023-07-26","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Eastern Phoebe","Sayornis phoebe","Eastern Phoebe","Aves",17008
"8865","2023-07-26","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Mississippi Kite","Ictinia mississippiensis","Mississippi Kite","Aves",5416
"8866","2023-08-14","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Belted Kingfisher","Megaceryle alcyon","Belted Kingfisher","Aves",2548
"8867","2023-08-14","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Green Heron","Butorides virescens","Green Heron","Aves",5020
"8868","2023-08-21","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"8869","2023-12-16","esthermkey","research",4,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Hooded Merganser","Lophodytes cucullatus","Hooded Merganser","Aves",7109
"8870","2023-12-16","esthermkey","research",3,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Wood Duck","Aix sponsa","Wood Duck","Aves",7107
"8871","2023-12-16","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Northern Mockingbird","Mimus polyglottos","Northern Mockingbird","Aves",14886
"8872","2023-12-16","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"White-faced Ibis","Plegadis chihi","White-faced Ibis","Aves",3759
"8873","2023-12-16","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Greater Yellowlegs","Tringa melanoleuca","Greater Yellowlegs","Aves",3892
"8874","2023-12-16","esthermkey","research",3,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Common Loon","Gavia immer","Common Loon","Aves",4626
"8875","2023-12-16","esthermkey","research",1,0,"false","Lake Hefner",35.5669809975,-97.5948972235,"Lesser Scaup","Aythya affinis","Lesser Scaup","Aves",7054
"8876","2024-01-17","zdufran","research",1,0,"false","Lake Hefner Dr, Oklahoma City, OK, US",35.549155,-97.59578,"Ring-billed Gull","Larus delawarensis","Ring-billed Gull","Aves",4364
"8877","2022-09-11","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-bellied Woodpecker","Melanerpes carolinus","Red-bellied Woodpecker","Aves",18205
"8878","2022-09-11","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Mourning Dove","Zenaida macroura","Mourning Dove","Aves",3454
"8879","2022-09-11","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Turkey Vulture","Cathartes aura","Turkey Vulture","Aves",4756
"8880","2022-09-11","seanwashington1","research",3,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Green Heron","Butorides virescens","Green Heron","Aves",5020
"8881","2022-09-16","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"8882","2022-09-18","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Green Heron","Butorides virescens","Green Heron","Aves",5020
"8883","2022-09-18","seanwashington1","research",3,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Green Heron","Butorides virescens","Green Heron","Aves",5020
"8884","2022-10-03","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Red-shouldered Hawk","Buteo lineatus","Red-shouldered Hawk","Aves",5206
"8885","2022-10-08","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"8886","2022-10-08","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Great Egret","Ardea alba","Great Egret","Aves",144455
"8887","2022-10-08","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"8888","2022-10-08","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Scissor-tailed Flycatcher","Tyrannus forficatus","Scissor-tailed Flycatcher","Aves",16783
"8889","2022-10-08","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Turkey Vulture","Cathartes aura","Turkey Vulture","Aves",4756
